POP,100,
MAX_EPOCH,200,
tour Size,10,
X Rate,0.8,
mut Rate,0.1,
mut Mag,0.1,

423.1781579064662,489.84521093154876,-257.1299181352524,
367.8256986197497,548.4492764488795,-325.8280777370476,
358.16695228883873,679.9058633658804,-739.8222460390651,
346.6335804795464,697.9061193109429,-660.0935841910471,
330.555630857581,589.5632565798891,-303.304798789164,
330.555630857581,589.5632565798891,-303.304798789164,
323.7062793047591,630.7882525696311,-318.4676332652422,
318.287645968968,713.9638028896704,-394.4751524826197,
318.287645968968,713.9638028896704,-394.4751524826197,
316.5831625641702,655.9629205519998,-299.87696028339957,
316.5831625641702,655.9629205519998,-299.87696028339957,
316.5831625641702,655.9629205519998,-299.87696028339957,
316.5831625641702,655.9629205519998,-299.87696028339957,
308.02103118590384,554.5345715127806,-317.3636301578077,
308.02103118590384,554.5345715127806,-317.3636301578077,
308.02103118590384,554.5345715127806,-317.3636301578077,
308.02103118590384,554.5345715127806,-317.3636301578077,
308.02103118590384,554.5345715127806,-317.3636301578077,
308.02103118590384,554.5345715127806,-317.3636301578077,
303.33114382114917,609.3021020351894,-266.14976770637037,
303.33114382114917,609.3021020351894,-266.14976770637037,
303.33114382114917,609.3021020351894,-266.14976770637037,
303.33114382114917,609.3021020351894,-266.14976770637037,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
299.1645792503699,616.2056152959437,-292.1508714227951,
296.1459432407221,713.7877178607409,-370.74897220832054,
296.1459432407221,713.7877178607409,-370.74897220832054,
296.1459432407221,713.7877178607409,-370.74897220832054,
296.1459432407221,713.7877178607409,-370.74897220832054,
296.1459432407221,713.7877178607409,-370.74897220832054,
293.01221535278006,678.1442183021414,-300.2633405608619,
293.01221535278006,678.1442183021414,-300.2633405608619,
293.01221535278006,678.1442183021414,-300.2633405608619,
293.01221535278006,678.1442183021414,-300.2633405608619,
293.01221535278006,678.1442183021414,-300.2633405608619,
293.01221535278006,678.1442183021414,-300.2633405608619,
293.01221535278006,678.1442183021414,-300.2633405608619,
293.01221535278006,678.1442183021414,-300.2633405608619,
293.01221535278006,678.1442183021414,-300.2633405608619,
291.43269681569495,725.7519935543238,-317.8166756617281,
291.43269681569495,725.7519935543238,-317.8166756617281,
291.43269681569495,725.7519935543238,-317.8166756617281,
291.43269681569495,725.7519935543238,-317.8166756617281,
291.43269681569495,725.7519935543238,-317.8166756617281,
291.43269681569495,725.7519935543238,-317.8166756617281,
291.43269681569495,725.7519935543238,-317.8166756617281,
291.43269681569495,725.7519935543238,-317.8166756617281,
291.43269681569495,725.7519935543238,-317.8166756617281,
291.43269681569495,725.7519935543238,-317.8166756617281,
290.76220166977805,638.0755918898303,-284.6049043409738,
290.76220166977805,638.0755918898303,-284.6049043409738,
290.76220166977805,638.0755918898303,-284.6049043409738,
290.76220166977805,638.0755918898303,-284.6049043409738,
290.76220166977805,638.0755918898303,-284.6049043409738,
290.76220166977805,638.0755918898303,-284.6049043409738,
289.9193222532603,640.4188102585184,-274.27599892698896,
289.9193222532603,640.4188102585184,-274.27599892698896,
289.9193222532603,640.4188102585184,-274.27599892698896,
289.9193222532603,640.4188102585184,-274.27599892698896,
289.9193222532603,640.4188102585184,-274.27599892698896,
289.9193222532603,640.4188102585184,-274.27599892698896,
289.9193222532603,640.4188102585184,-274.27599892698896,
289.9193222532603,640.4188102585184,-274.27599892698896,
287.167564189881,666.7440587164006,-232.52251622821944,
281.7828866757432,711.7908927814707,-345.0466971792991,
281.7828866757432,711.7908927814707,-345.0466971792991,
281.7828866757432,711.7908927814707,-345.0466971792991,
281.7828866757432,711.7908927814707,-345.0466971792991,
281.7828866757432,711.7908927814707,-345.0466971792991,
281.7828866757432,711.7908927814707,-345.0466971792991,
281.7828866757432,711.7908927814707,-345.0466971792991,
281.7828866757432,711.7908927814707,-345.0466971792991,
277.31138830804775,600.1777794950946,-282.5410512122071,
277.31138830804775,600.1777794950946,-282.5410512122071,
277.31138830804775,600.1777794950946,-282.5410512122071,
277.31138830804775,600.1777794950946,-282.5410512122071,
277.31138830804775,600.1777794950946,-282.5410512122071,
277.31138830804775,600.1777794950946,-282.5410512122071,
275.6445298988767,578.3440162368192,-287.0217398970173,
275.2129409924344,594.3212770135708,-344.88093869161827,
275.2129409924344,594.3212770135708,-344.88093869161827,
273.36911873598194,567.7348453196288,-281.98796823571763,
273.36911873598194,567.7348453196288,-281.98796823571763,
273.36911873598194,567.7348453196288,-281.98796823571763,
273.36911873598194,567.7348453196288,-281.98796823571763,
273.36911873598194,567.7348453196288,-281.98796823571763,
273.36911873598194,567.7348453196288,-281.98796823571763,
273.36911873598194,567.7348453196288,-281.98796823571763,
273.36911873598194,567.7348453196288,-281.98796823571763,
273.36911873598194,567.7348453196288,-281.98796823571763,
266.05681612981897,602.7229278087523,-371.4158519906296,
266.05681612981897,602.7229278087523,-371.4158519906296,
266.05681612981897,602.7229278087523,-371.4158519906296,
266.05681612981897,602.7229278087523,-371.4158519906296,
266.05681612981897,602.7229278087523,-371.4158519906296,
266.05681612981897,602.7229278087523,-371.4158519906296,
266.05681612981897,602.7229278087523,-371.4158519906296,
266.05681612981897,602.7229278087523,-371.4158519906296,
266.05681612981897,602.7229278087523,-371.4158519906296,
266.05681612981897,602.7229278087523,-371.4158519906296,
266.05681612981897,602.7229278087523,-371.4158519906296,
266.05681612981897,602.7229278087523,-371.4158519906296,
248.11059610870385,615.6076126392414,-237.0167422405517,
248.11059610870385,615.6076126392414,-237.0167422405517,
248.11059610870385,615.6076126392414,-237.0167422405517,
248.11059610870385,615.6076126392414,-237.0167422405517,
248.11059610870385,615.6076126392414,-237.0167422405517,
248.11059610870385,615.6076126392414,-237.0167422405517,
