POP,200,
MAX_EPOCH,200,
tour Size,10,
X Rate,0.8,
mut Rate,0.1,
mut Mag,0.05,

431.2521471092593,397.14927503069896,-208.96590485883107,
381.26327458801677,704.8451455738547,-296.72225562595315,
353.7819357823729,841.3467448118383,-671.7687012033738,
336.0930959462647,722.0449259595263,-481.99708525714766,
332.18103171566,864.1961289757509,-383.2697817871577,
327.76747251281853,787.8237210111387,-502.0553154394005,
327.76747251281853,787.8237210111387,-502.0553154394005,
313.35022616313626,763.3859702575952,-400.3127703577641,
313.35022616313626,763.3859702575952,-400.3127703577641,
310.88548043428665,747.6207606599562,-400.0946288649148,
307.06052794473953,689.3772727933924,-343.7329740116836,
307.06052794473953,689.3772727933924,-343.7329740116836,
307.02327812130767,739.9276503471111,-326.44508717894905,
299.38689079702016,750.844270393327,-427.1641951427171,
299.38689079702016,750.844270393327,-427.1641951427171,
299.38689079702016,750.844270393327,-427.1641951427171,
299.38689079702016,750.844270393327,-427.1641951427171,
290.3849971450242,525.3302357439136,-383.1075459499533,
282.4211162831527,642.3844568910052,-350.4898544585001,
282.3419904840381,697.4608008293304,-326.8154025667271,
281.9738644020549,642.1081757144386,-344.5966580551009,
281.9738644020549,642.1081757144386,-344.5966580551009,
269.8641687481031,669.4408481030222,-416.60104097946254,
262.04247425219205,687.1008814001037,-427.8455691154498,
262.04247425219205,687.1008814001037,-427.8455691154498,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
252.27127652731505,646.6751938025878,-326.06049982959314,
249.44653399063642,675.6786385460754,-355.3170188586869,
249.44653399063642,675.6786385460754,-355.3170188586869,
249.44653399063642,675.6786385460754,-355.3170188586869,
249.44653399063642,675.6786385460754,-355.3170188586869,
249.44653399063642,675.6786385460754,-355.3170188586869,
249.44653399063642,675.6786385460754,-355.3170188586869,
247.09479109431285,635.4364464855475,-334.8895850502021,
247.09479109431285,635.4364464855475,-334.8895850502021,
247.09479109431285,635.4364464855475,-334.8895850502021,
247.09479109431285,635.4364464855475,-334.8895850502021,
247.09479109431285,635.4364464855475,-334.8895850502021,
247.09479109431285,635.4364464855475,-334.8895850502021,
247.09479109431285,635.4364464855475,-334.8895850502021,
247.09479109431285,635.4364464855475,-334.8895850502021,
247.09479109431285,635.4364464855475,-334.8895850502021,
247.09479109431285,635.4364464855475,-334.8895850502021,
247.09479109431285,635.4364464855475,-334.8895850502021,
246.56880821329713,701.8743341428307,-307.8178696976939,
246.56880821329713,701.8743341428307,-307.8178696976939,
246.56880821329713,701.8743341428307,-307.8178696976939,
246.56880821329713,701.8743341428307,-307.8178696976939,
246.56880821329713,701.8743341428307,-307.8178696976939,
246.56880821329713,701.8743341428307,-307.8178696976939,
246.56880821329713,701.8743341428307,-307.8178696976939,
246.56880821329713,701.8743341428307,-307.8178696976939,
246.56880821329713,701.8743341428307,-307.8178696976939,
246.56880821329713,701.8743341428307,-307.8178696976939,
243.8801386969318,696.883807050417,-339.24760525863087,
243.12399519332055,649.0658598264075,-300.7304607968738,
