POP;200;
MAX_EPOCH;200;
tour Size;10;
X Rate;0.3;
mut Rate;0.2;
mut Mag;0.2;

444.6122270599753;356.37351005365605;-254.68931259592657;
367.06466239435474;525.7431991945426;-311.0431388084018;
356.1501518632157;570.8245285858129;-381.15657167222287;
351.3029587754509;614.070870028068;-438.59276003085654;
334.6340712819814;776.315086751512;-525.6061083548867;
334.39982710030574;550.4496942701062;-304.13416656578045;
318.02587458749025;751.0790815189586;-470.02356589722996;
318.02587458749025;751.0790815189586;-470.02356589722996;
318.02587458749025;751.0790815189586;-470.02356589722996;
318.02587458749025;751.0790815189586;-470.02356589722996;
318.02587458749025;751.0790815189586;-470.02356589722996;
314.79493917965044;777.4589985584262;-405.5859936678705;
300.57776146647865;757.8905479577373;-232.32548976744707;
298.3232146432436;752.7639110050713;-248.86319859134565;
294.89345176864765;684.905467196807;-304.42253482686715;
294.18457013396505;645.9784280120329;-330.9932754188671;
289.9022049121487;747.199582398693;-254.814622700691;
289.5564458491106;619.9140359587213;-251.0383999541054;
289.5564458491106;619.9140359587213;-251.0383999541054;
289.5564458491106;619.9140359587213;-251.0383999541054;
289.5564458491106;619.9140359587213;-251.0383999541054;
288.9625999873024;654.9902078985607;-298.6865924797469;
287.69572779611633;715.7018752971912;-287.5727540622061;
287.69572779611633;715.7018752971912;-287.5727540622061;
284.7505592730809;450.4853385176294;-375.9817432664021;
284.7505592730809;450.4853385176294;-375.9817432664021;
282.94052805414526;477.7737980577006;-408.56110391237;
282.94052805414526;477.7737980577006;-408.56110391237;
275.8034326294212;731.6997675355267;-307.37672453122906;
261.3104105597598;480.0118248190751;-372.5226826498517;
261.3104105597598;480.0118248190751;-372.5226826498517;
260.83540719355716;502.8694286077225;-374.3909106161731;
260.5551870303413;522.2216953384018;-369.72788834334733;
251.59099941075104;551.1190911420105;-330.34330546786185;
251.59099941075104;551.1190911420105;-330.34330546786185;
251.59099941075104;551.1190911420105;-330.34330546786185;
251.59099941075104;551.1190911420105;-330.34330546786185;
251.59099941075104;551.1190911420105;-330.34330546786185;
251.59099941075104;551.1190911420105;-330.34330546786185;
251.59099941075104;551.1190911420105;-330.34330546786185;
251.59099941075104;551.1190911420105;-330.34330546786185;
249.61621680130378;567.6373400522028;-325.3364713998522;
